HMU_NUM	HMU_TYPE	PNTNUM	DEPTH	VELOCITY	SUBSTRATE
55	MODELLED_UNITS	35	0.98600642	0.30404238	MICROLITHAL
55	MODELLED_UNITS	36	0.90117865	0.33485846	MICROLITHAL
55	MODELLED_UNITS	37	0.96887594	0.32659021	MICROLITHAL
55	MODELLED_UNITS	38	0.99018628	0.31017232	MICROLITHAL
55	MODELLED_UNITS	39	0.93939985	0.32338024	MICROLITHAL
55	MODELLED_UNITS	40	1.0336922	0.30388724	MICROLITHAL
55	MODELLED_UNITS	41	1.0334806	0.31602238	MICROLITHAL
55	MODELLED_UNITS	42	1.0507656	0.32751925	MICROLITHAL
55	MODELLED_UNITS	43	1.0699199	0.31750458	MICROLITHAL
55	MODELLED_UNITS	44	1.1984022	0.31962111	MICROLITHAL
55	MODELLED_UNITS	45	1.1612296	0.30879699	MICROLITHAL
55	MODELLED_UNITS	46	1.0518429	0.31437229	MICROLITHAL
55	MODELLED_UNITS	47	1.1002286	0.30648826	MICROLITHAL
55	MODELLED_UNITS	48	1.1113609	0.30574328	MICROLITHAL
55	MODELLED_UNITS	49	1.1787774	0.32172546	MICROLITHAL
55	MODELLED_UNITS	50	1.2203715	0.31640603	MICROLITHAL
56	MODELLED_UNITS	1	0.07342525	0.06185874	MACROLITHAL
56	MODELLED_UNITS	2	0.22218113	0.09058877	MACROLITHAL
56	MODELLED_UNITS	3	0.40028018	0.09770107	MESOLITHAL
56	MODELLED_UNITS	4	0.4159158	0.10474529	MESOLITHAL
56	MODELLED_UNITS	5	0.41195801	0.22980483	MESOLITHAL
56	MODELLED_UNITS	6	0.49016177	0.2525875	MESOLITHAL
56	MODELLED_UNITS	7	0.5258696	0.21867093	MESOLITHAL
56	MODELLED_UNITS	8	0.71312487	0.25051825	MESOLITHAL
56	MODELLED_UNITS	9	0.66080724	0.29698431	MESOLITHAL
56	MODELLED_UNITS	10	0.67055049	0.39066004	MESOLITHAL
56	MODELLED_UNITS	11	0.75437326	0.44830648	MESOLITHAL
56	MODELLED_UNITS	12	0.81265482	0.40257504	MESOLITHAL
56	MODELLED_UNITS	13	0.84433131	0.31831328	MESOLITHAL
56	MODELLED_UNITS	14	0.91378136	0.41167356	MESOLITHAL
56	MODELLED_UNITS	15	0.99231716	0.40627581	MESOLITHAL
56	MODELLED_UNITS	16	0.96968757	0.3206427	MESOLITHAL
56	MODELLED_UNITS	17	1.0029839	0.32383937	MESOLITHAL
56	MODELLED_UNITS	18	0.90202379	0.55276398	MESOLITHAL
56	MODELLED_UNITS	19	0.94858464	0.4788851	MESOLITHAL
56	MODELLED_UNITS	20	1.0156028	0.584444	MESOLITHAL
56	MODELLED_UNITS	21	1.1418391	0.55054565	MESOLITHAL
56	MODELLED_UNITS	22	1.0574416	0.49464312	MESOLITHAL
56	MODELLED_UNITS	23	1.1109946	0.56568266	MESOLITHAL
56	MODELLED_UNITS	24	1.1274046	0.5144351	MICROLITHAL
56	MODELLED_UNITS	25	1.1419399	0.54227004	MICROLITHAL
56	MODELLED_UNITS	26	1.0742561	0.68961736	MICROLITHAL
56	MODELLED_UNITS	27	1.0807976	0.74468603	MICROLITHAL
56	MODELLED_UNITS	28	1.2346547	0.70487438	MICROLITHAL
56	MODELLED_UNITS	29	1.5472687	0.65747035	MICROLITHAL
56	MODELLED_UNITS	30	1.5127358	0.74331369	MICROLITHAL
56	MODELLED_UNITS	31	1.509232	0.74023817	MICROLITHAL
56	MODELLED_UNITS	32	1.4607224	0.67275742	MICROLITHAL
56	MODELLED_UNITS	33	1.5851978	0.72327283	MICROLITHAL
56	MODELLED_UNITS	34	1.2452993	0.69777461	MICROLITHAL
56	MODELLED_UNITS	35	1.2340514	0.69619841	MICROLITHAL
56	MODELLED_UNITS	36	1.2522549	0.65518797	MICROLITHAL
56	MODELLED_UNITS	37	1.590559	0.64133907	MICROLITHAL
56	MODELLED_UNITS	38	1.6992041	0.69226303	MICROLITHAL
56	MODELLED_UNITS	39	1.5448674	0.72838524	MICROLITHAL
56	MODELLED_UNITS	40	1.3381642	0.61025876	MICROLITHAL
56	MODELLED_UNITS	41	1.6238829	0.70783586	MICROLITHAL
56	MODELLED_UNITS	42	1.2656166	0.73381815	MICROLITHAL
56	MODELLED_UNITS	43	1.3105698	0.84241112	MICROLITHAL
56	MODELLED_UNITS	44	1.6254557	0.88597086	MICROLITHAL
56	MODELLED_UNITS	45	1.6138174	0.77104639	MICROLITHAL
56	MODELLED_UNITS	46	1.2673077	0.7788323	MICROLITHAL
56	MODELLED_UNITS	47	1.2079395	0.82049421	MICROLITHAL
56	MODELLED_UNITS	48	1.6278342	0.76650512	MICROLITHAL
56	MODELLED_UNITS	49	1.252771	0.75838374	MICROLITHAL
56	MODELLED_UNITS	50	1.4282046	0.90048993	MICROLITHAL
57	MODELLED_UNITS	1	0.1401727	0.13639642	MACROLITHAL
57	MODELLED_UNITS	2	0.11614062	0.1178169	MACROLITHAL
57	MODELLED_UNITS	3	0.11965129	0.12131259	MACROLITHAL
57	MODELLED_UNITS	4	0.10150499	0.10247384	MACROLITHAL
57	MODELLED_UNITS	5	0.13065492	0.08357905	MACROLITHAL
57	MODELLED_UNITS	6	0.11388571	0.14703529	MESOLITHAL
57	MODELLED_UNITS	7	0.08010528	0.08818531	MESOLITHAL
57	MODELLED_UNITS	8	0.13767949	0.14405111	MESOLITHAL
57	MODELLED_UNITS	9	0.08652467	0.13272965	MESOLITHAL
57	MODELLED_UNITS	10	0.10358992	0.14860489	MESOLITHAL
57	MODELLED_UNITS	11	0.0902212	0.21233688	MESOLITHAL
57	MODELLED_UNITS	12	0.0892145	0.23645274	MESOLITHAL
57	MODELLED_UNITS	13	0.14580805	0.15655811	MESOLITHAL
57	MODELLED_UNITS	14	0.09934877	0.15461445	MESOLITHAL
57	MODELLED_UNITS	15	0.07335309	0.22583924	MESOLITHAL
57	MODELLED_UNITS	16	0.12171337	0.19895653	MESOLITHAL
57	MODELLED_UNITS	17	0.12290477	0.1560925	MICROLITHAL
57	MODELLED_UNITS	18	0.21725771	0.15510183	MICROLITHAL
57	MODELLED_UNITS	19	0.2590823	0.22756924	MICROLITHAL
57	MODELLED_UNITS	20	0.19157014	0.18205487	MICROLITHAL
57	MODELLED_UNITS	21	0.21586032	0.20823242	MICROLITHAL
57	MODELLED_UNITS	22	0.15048544	0.20540259	MICROLITHAL
57	MODELLED_UNITS	23	0.17066177	0.28912388	MICROLITHAL
57	MODELLED_UNITS	24	0.15080091	0.26038441	MICROLITHAL
57	MODELLED_UNITS	25	0.20054408	0.25990429	MICROLITHAL
57	MODELLED_UNITS	26	0.25241562	0.29983847	MICROLITHAL
57	MODELLED_UNITS	27	0.15440067	0.19441982	MICROLITHAL
57	MODELLED_UNITS	28	0.20064267	0.25732565	MICROLITHAL
57	MODELLED_UNITS	29	0.18713926	0.2835649	MICROLITHAL
57	MODELLED_UNITS	30	0.18789899	0.15548932	MICROLITHAL
57	MODELLED_UNITS	31	0.28609126	0.17923986	MICROLITHAL
57	MODELLED_UNITS	32	0.16146675	0.17078123	MICROLITHAL
57	MODELLED_UNITS	33	0.27519571	0.17928046	MICROLITHAL
57	MODELLED_UNITS	34	0.23232194	0.15536116	MICROLITHAL
57	MODELLED_UNITS	35	0.28970768	0.28905552	MICROLITHAL
57	MODELLED_UNITS	36	0.16786806	0.23475423	MICROLITHAL
57	MODELLED_UNITS	37	0.25859778	0.24170998	MICROLITHAL
57	MODELLED_UNITS	38	0.158646	0.17350199	MICROLITHAL
57	MODELLED_UNITS	39	0.29317188	0.15634546	MICROLITHAL
57	MODELLED_UNITS	40	0.26557979	0.18515629	MICROLITHAL
57	MODELLED_UNITS	41	0.19917479	0.19388351	MICROLITHAL
57	MODELLED_UNITS	42	0.19784817	0.17175303	MICROLITHAL
57	MODELLED_UNITS	43	0.16071757	0.20111505	MICROLITHAL
57	MODELLED_UNITS	44	0.34447298	0.37546101	MICROLITHAL
57	MODELLED_UNITS	45	0.35675598	0.311709	MICROLITHAL
57	MODELLED_UNITS	46	0.33710536	0.30730073	MICROLITHAL
57	MODELLED_UNITS	47	0.31163591	0.32266351	MICROLITHAL
57	MODELLED_UNITS	48	0.35482976	0.32061838	MICROLITHAL
57	MODELLED_UNITS	49	0.30539573	0.32190612	MICROLITHAL
57	MODELLED_UNITS	50	0.46997361	0.45649407	MICROLITHAL
58	MODELLED_UNITS	1	0.26721015	0.29439525	MACROLITHAL
58	MODELLED_UNITS	2	0.26781213	0.16618465	MACROLITHAL
58	MODELLED_UNITS	3	0.19061614	0.21052207	MACROLITHAL
58	MODELLED_UNITS	4	0.25344604	0.2909894	MACROLITHAL
58	MODELLED_UNITS	5	0.21430666	0.41810014	MACROLITHAL
58	MODELLED_UNITS	6	0.36828599	0.39629565	MACROLITHAL
58	MODELLED_UNITS	7	0.33503183	0.41675013	MESOLITHAL
58	MODELLED_UNITS	8	0.38253698	0.35201358	MESOLITHAL
58	MODELLED_UNITS	9	0.43652972	0.31688854	MESOLITHAL
58	MODELLED_UNITS	10	0.39946164	0.41565093	MESOLITHAL
58	MODELLED_UNITS	11	0.32113602	0.5787205	MESOLITHAL
58	MODELLED_UNITS	12	0.434905	0.48736777	MESOLITHAL
58	MODELLED_UNITS	13	0.39615791	0.52960122	MESOLITHAL
58	MODELLED_UNITS	14	0.38044339	0.47852129	MESOLITHAL
58	MODELLED_UNITS	15	0.37164921	0.53232403	MESOLITHAL
58	MODELLED_UNITS	16	0.34552255	0.5558444	MESOLITHAL
58	MODELLED_UNITS	17	0.58576438	0.51299187	MESOLITHAL
58	MODELLED_UNITS	18	0.48040272	0.46798584	MESOLITHAL
58	MODELLED_UNITS	19	0.572356	0.52622303	MESOLITHAL
58	MODELLED_UNITS	20	0.51877262	0.55448348	MESOLITHAL
58	MODELLED_UNITS	21	0.548324	0.63093865	MESOLITHAL
58	MODELLED_UNITS	22	0.51459864	0.71059431	MESOLITHAL
58	MODELLED_UNITS	23	0.58635226	0.61207	MESOLITHAL
58	MODELLED_UNITS	24	0.58218125	0.60657797	MESOLITHAL
58	MODELLED_UNITS	25	0.45952136	0.64356828	MESOLITHAL
58	MODELLED_UNITS	26	0.54461391	0.74480033	MESOLITHAL
58	MODELLED_UNITS	27	0.58210692	0.65277569	MESOLITHAL
58	MODELLED_UNITS	28	0.60974914	0.63435088	MESOLITHAL
58	MODELLED_UNITS	29	0.60779507	0.61775683	MESOLITHAL
58	MODELLED_UNITS	30	0.67309304	0.72447845	MESOLITHAL
58	MODELLED_UNITS	31	0.6530783	0.73985769	MESOLITHAL
58	MODELLED_UNITS	32	0.71323422	0.69912643	MESOLITHAL
58	MODELLED_UNITS	33	0.74359356	0.77712654	MESOLITHAL
58	MODELLED_UNITS	34	0.70093439	0.75271263	MESOLITHAL
58	MODELLED_UNITS	35	0.72197614	0.85625273	MESOLITHAL
58	MODELLED_UNITS	36	0.64237132	0.78482395	MESOLITHAL
58	MODELLED_UNITS	37	0.74988476	0.86868476	MESOLITHAL
58	MODELLED_UNITS	38	0.63593626	0.89919589	MESOLITHAL
58	MODELLED_UNITS	39	0.63160307	0.82051152	MESOLITHAL
58	MODELLED_UNITS	40	0.61890994	0.80416368	MESOLITHAL
58	MODELLED_UNITS	41	0.61497643	0.84534103	MESOLITHAL
58	MODELLED_UNITS	42	0.65958323	0.80466087	MESOLITHAL
58	MODELLED_UNITS	43	0.69341489	0.88116554	MESOLITHAL
58	MODELLED_UNITS	44	0.72830637	0.78823717	MESOLITHAL
58	MODELLED_UNITS	45	0.89304963	0.93060619	MESOLITHAL
58	MODELLED_UNITS	46	0.79758538	0.93634683	MESOLITHAL
58	MODELLED_UNITS	47	0.87623062	0.98552938	MESOLITHAL
58	MODELLED_UNITS	48	0.75125691	0.98410576	MICROLITHAL
58	MODELLED_UNITS	49	0.84905072	0.91643408	MICROLITHAL
58	MODELLED_UNITS	50	0.9277631	0.90450065	MICROLITHAL
59	MODELLED_UNITS	1	0.12792776	0.26681987	MESOLITHAL
59	MODELLED_UNITS	2	0.09472133	0.29343043	MESOLITHAL
59	MODELLED_UNITS	3	0.10628113	0.40974891	MESOLITHAL
59	MODELLED_UNITS	4	0.10354781	0.32906701	MESOLITHAL
59	MODELLED_UNITS	5	0.13812787	0.3342405	MESOLITHAL
59	MODELLED_UNITS	6	0.14999245	0.35883524	MESOLITHAL
59	MODELLED_UNITS	7	0.06304734	0.3870532	MESOLITHAL
59	MODELLED_UNITS	8	0.12206437	0.37150488	MESOLITHAL
59	MODELLED_UNITS	9	0.08082125	0.3649765	MESOLITHAL
59	MODELLED_UNITS	10	0.09364119	0.5249339	MESOLITHAL
59	MODELLED_UNITS	11	0.12990157	0.59980323	MESOLITHAL
59	MODELLED_UNITS	12	0.12613035	0.55035601	MESOLITHAL
59	MODELLED_UNITS	13	0.17556023	0.48146956	MESOLITHAL
59	MODELLED_UNITS	14	0.23407988	0.55590679	MESOLITHAL
59	MODELLED_UNITS	15	0.15964629	0.51059068	MESOLITHAL
59	MODELLED_UNITS	16	0.29212292	0.45883043	MESOLITHAL
59	MODELLED_UNITS	17	0.20796739	0.46304402	MESOLITHAL
59	MODELLED_UNITS	18	0.19503934	0.53496133	MESOLITHAL
59	MODELLED_UNITS	19	0.18095931	0.50743781	MESOLITHAL
59	MODELLED_UNITS	20	0.22169445	0.55149122	MESOLITHAL
59	MODELLED_UNITS	21	0.19700803	0.59983344	MESOLITHAL
59	MODELLED_UNITS	22	0.15189802	0.56067859	MESOLITHAL
59	MODELLED_UNITS	23	0.20424578	0.54636668	MESOLITHAL
59	MODELLED_UNITS	24	0.23457323	0.60161946	MESOLITHAL
59	MODELLED_UNITS	25	0.17408336	0.67029448	MESOLITHAL
59	MODELLED_UNITS	26	0.15039212	0.62128515	MESOLITHAL
59	MODELLED_UNITS	27	0.17532164	0.61418313	MESOLITHAL
59	MODELLED_UNITS	28	0.18573898	0.67837888	MESOLITHAL
59	MODELLED_UNITS	29	0.40886339	0.71320074	MESOLITHAL
59	MODELLED_UNITS	30	0.38747554	0.66283416	MESOLITHAL
59	MODELLED_UNITS	31	0.31148725	0.65384278	MESOLITHAL
59	MODELLED_UNITS	32	0.30302745	0.7175958	MESOLITHAL
59	MODELLED_UNITS	33	0.42198721	0.62590731	MESOLITHAL
59	MODELLED_UNITS	34	0.30679915	0.74358541	MESOLITHAL
59	MODELLED_UNITS	35	0.31142512	0.7165604	MESOLITHAL
59	MODELLED_UNITS	36	0.43117467	0.71567295	MESOLITHAL
59	MODELLED_UNITS	37	0.41396622	0.8186531	MESOLITHAL
59	MODELLED_UNITS	38	0.40098729	0.87730884	MESOLITHAL
59	MODELLED_UNITS	39	0.54674634	0.76747508	MESOLITHAL
59	MODELLED_UNITS	40	0.49850599	0.78549683	MESOLITHAL
59	MODELLED_UNITS	41	0.45376997	0.7688695	MESOLITHAL
59	MODELLED_UNITS	42	0.57350237	0.77737969	MESOLITHAL
59	MODELLED_UNITS	43	0.53830458	0.85624462	MESOLITHAL
59	MODELLED_UNITS	44	0.47878244	0.82252248	MESOLITHAL
59	MODELLED_UNITS	45	0.49974986	0.77266548	MESOLITHAL
59	MODELLED_UNITS	46	0.45028134	1.0382375	MESOLITHAL
59	MODELLED_UNITS	47	0.53436903	1.0140726	MESOLITHAL
59	MODELLED_UNITS	48	0.47909351	0.90369316	MESOLITHAL
59	MODELLED_UNITS	49	0.74015754	0.93338347	MICROLITHAL
59	MODELLED_UNITS	50	0.65859332	1.0952838	MICROLITHAL
